CAU12272,S8902,2016,3,24,
CAU12728,S4197,2017,10,25,
CAU5468,S2704,2016,4,25,
CAU13608,S5686,2018,2,2,
CAU2566,S4255,2017,8,24,
CAU8783,S7853,2015,10,16,
CAU3685,S1421,2017,3,12,
CAU6566,S11471,2019,4,6,
CAU13404,S9199,2017,8,24,
CAU8049,S9534,2016,9,3,
CAU2986,S260,2019,3,16,
CAU949,S2745,2017,8,20,
CAU9378,S4602,2018,2,5,
CAU2108,S8160,2017,11,23,
CAU3222,S6278,2016,5,11,
CAU8583,S11039,2018,5,13,
CAU1804,S5628,2019,2,14,
CAU7203,S11013,2018,8,16,
CAU3911,S9945,2015,2,13,
CAU12267,S7943,2019,11,24,
CAU14009,S6299,2015,3,18,
CAU2031,S3754,2019,7,23,
CAU2152,S10514,2018,7,15,
CAU9844,S12155,2019,1,18,
CAU14406,S8640,2017,5,9,
CAU6326,S4183,2019,7,18,
CAU11716,S551,2016,4,4,
CAU14012,S9130,2016,4,14,
CAU10610,S3872,2018,11,1,
CAU9334,S8862,2019,1,6,
CAU1046,S12839,2017,10,22,
CAU14084,S11717,2015,10,5,
CAU12932,S1027,2017,4,3,
CAU4678,S8489,2017,3,20,
CAU8948,S6304,2019,3,22,
CAU4475,S3261,2018,7,13,
CAU3623,S6799,2016,1,14,
CAU417,S5469,2015,1,24,
CAU7834,S8021,2017,11,16,
CAU143,S7866,2018,10,9,
CAU14823,S489,2017,7,19,
CAU4199,S4627,2015,9,20,
CAU3011,S7370,2018,3,25,
CAU1405,S1480,2015,3,24,
CAU12196,S6313,2017,9,13,
CAU13962,S8526,2018,9,17,
CAU1691,S10805,2015,9,1,
CAU11793,S6179,2017,1,16,
CAU6347,S9161,2016,10,24,
CAU793,S11839,2018,9,14,
CAU12633,S12226,2018,2,16,
CAU14890,S12514,2018,8,4,
CAU13028,S11114,2016,3,2,
CAU3388,S3836,2016,4,8,
CAU8112,S4490,2018,2,13,
CAU8525,S8537,2016,8,3,
CAU4918,S5538,2016,8,5,
CAU5509,S4600,2018,2,24,
CAU11053,S8041,2018,10,8,
CAU9556,S4631,2019,10,3,
CAU12664,S10334,2019,5,9,
CAU2959,S8581,2015,4,9,
CAU3092,S8115,2016,7,14,
CAU6882,S12398,2015,2,20,
CAU11602,S7360,2016,3,13,
CAU8430,S8861,2015,5,20,
CAU12900,S1746,2019,3,10,
CAU2750,S6025,2017,6,14,
CAU2649,S7405,2016,3,9,
CAU6218,S9095,2018,8,1,
CAU2282,S7455,2017,10,15,
CAU6705,S8576,2016,7,20,
CAU6025,S4725,2015,10,2,
CAU10057,S12261,2015,4,2,
CAU49,S8138,2017,1,8,
CAU10453,S7200,2018,6,21,
CAU9291,S8175,2019,4,9,
CAU416,S7498,2017,4,16,
CAU616,S12927,2016,3,13,
CAU11565,S4711,2018,9,10,
CAU14334,S11304,2015,10,24,
CAU6701,S8378,2018,5,19,
CAU8484,S12391,2019,9,17,
CAU5706,S8268,2015,5,1,
CAU9346,S5384,2015,11,13,
CAU14875,S11627,2015,7,17,
CAU6293,S767,2017,5,21,
CAU13425,S3115,2018,8,19,
CAU10144,S11209,2016,6,20,
CAU4955,S9040,2017,7,17,
CAU4886,S1465,2016,3,1,
CAU11726,S10711,2017,4,10,
CAU4326,S7940,2015,6,12,
CAU6443,S10677,2019,8,11,
CAU5820,S1821,2018,7,16,
CAU13253,S5849,2019,9,19,
CAU9039,S690,2016,3,7,
CAU4190,S5541,2015,4,21,
CAU13921,S5363,2017,4,16,
CAU10253,S11005,2019,11,4,
CAU9816,S8579,2018,7,8,
CAU12944,S12055,2017,7,2,
CAU11305,S2568,2015,11,9,
CAU2128,S11940,2017,9,24,
CAU11974,S2455,2015,7,24,
CAU5995,S1592,2019,10,3,
CAU10809,S11937,2015,5,14,
CAU6307,S4493,2019,11,24,
CAU180,S5718,2015,4,9,
CAU10579,S5763,2019,8,19,
CAU8592,S4969,2017,9,11,
CAU12735,S1198,2019,1,2,
CAU6025,S1318,2016,5,19,
CAU6018,S4100,2018,11,9,
CAU1247,S4187,2015,2,17,
CAU2,S287,2018,6,25,
CAU10231,S12096,2016,7,17,
CAU3120,S8546,2015,1,8,
CAU13915,S5588,2018,6,21,
CAU3452,S6590,2019,1,6,
CAU1734,S2623,2015,5,3,
CAU8339,S579,2017,5,6,
CAU5562,S12673,2017,1,12,
CAU4033,S3854,2016,5,1,
CAU9352,S10926,2017,11,7,
CAU4918,S9339,2016,10,8,
CAU6394,S1544,2016,4,19,
CAU8295,S4745,2017,9,6,
CAU13238,S2364,2016,11,15,
CAU7921,S10445,2019,5,19,
CAU694,S10389,2016,5,24,
CAU7933,S11605,2017,11,12,
CAU14536,S1127,2015,6,13,
CAU7973,S8050,2015,7,16,
CAU6067,S2762,2016,7,22,
CAU5320,S6748,2019,1,21,
CAU6451,S12354,2015,5,3,
CAU6842,S6560,2018,2,15,
CAU10639,S10204,2017,6,16,
CAU13699,S3140,2018,4,7,
CAU12923,S12468,2018,7,19,
CAU6,S9683,2016,9,24,
CAU6497,S9174,2016,11,25,
CAU5986,S5013,2017,1,4,
CAU1792,S12438,2016,10,2,
CAU8084,S7231,2017,11,23,
CAU4900,S6948,2018,8,4,
CAU8155,S6057,2019,5,11,
CAU11934,S3544,2017,7,22,
CAU11487,S5486,2015,8,15,
CAU9166,S11406,2015,3,8,
CAU13266,S3846,2019,8,7,
CAU10862,S5081,2018,10,2,
CAU3377,S181,2016,5,2,
CAU3806,S662,2018,2,1,
CAU11639,S7521,2016,6,12,
CAU3737,S857,2017,8,17,
CAU13524,S6810,2018,6,10,
CAU7419,S8344,2019,2,22,
CAU3117,S1180,2018,4,13,
CAU7595,S6299,2015,6,22,
CAU9571,S3041,2019,5,20,
CAU14663,S5413,2019,9,25,
CAU6593,S6742,2015,3,9,
CAU924,S1876,2016,5,1,
CAU3158,S3812,2017,3,8,
CAU11291,S8676,2019,1,10,
CAU1005,S10818,2018,10,21,
CAU9722,S8363,2016,8,7,
CAU9512,S8177,2019,10,1,
CAU14614,S12693,2019,1,22,
CAU4608,S12319,2016,5,15,
CAU14516,S4412,2016,9,8,
CAU3375,S11814,2015,9,22,
CAU4846,S10483,2019,9,7,
CAU11044,S5576,2018,4,7,
CAU5512,S5725,2016,4,18,
CAU14159,S3121,2018,3,19,
CAU12471,S3764,2019,3,9,
CAU8915,S10357,2017,8,1,
CAU8989,S11780,2017,3,1,
CAU2195,S8931,2018,9,5,
CAU11842,S11728,2016,11,1,
CAU14359,S8047,2019,1,10,
CAU12595,S7434,2015,8,5,
CAU11689,S11315,2017,2,23,
CAU11741,S6684,2017,4,9,
CAU7428,S11514,2019,3,23,
CAU3582,S903,2015,11,5,
CAU6080,S8830,2017,11,3,
CAU8321,S5906,2018,8,6,
CAU5211,S5292,2016,7,10,
CAU1939,S6403,2018,3,2,
CAU10224,S5725,2018,6,19,
CAU12282,S10143,2019,8,10,
CAU2222,S5595,2019,10,25,
CAU913,S3951,2015,9,5,
CAU10262,S1152,2015,8,14,
CAU927,S10176,2017,5,25,
CAU7667,S5482,2018,2,4,
CAU7442,S3694,2015,1,6,
CAU8547,S736,2017,5,10,
CAU8962,S11793,2017,8,8,
CAU5398,S4660,2017,10,25,
CAU1210,S5546,2015,4,20,
CAU14200,S11737,2019,11,17,
CAU7555,S1811,2018,5,2,
CAU6704,S10362,2017,3,16,
CAU12404,S9631,2018,10,14,
CAU9863,S7908,2015,3,6,
CAU2685,S7009,2018,3,25,
CAU10885,S10856,2017,11,9,
CAU5582,S342,2019,10,25,
CAU3776,S6676,2018,11,9,
CAU371,S12559,2017,4,1,
CAU10726,S12077,2018,5,11,
CAU1465,S2095,2016,2,18,
CAU12887,S8959,2016,3,24,
CAU14052,S9399,2019,10,16,
CAU2148,S4864,2015,4,15,
CAU1371,S9926,2019,1,12,
CAU7791,S4013,2016,3,2,
CAU4177,S2569,2016,2,19,
CAU8189,S7342,2015,5,1,
CAU2848,S6224,2018,3,23,
CAU10821,S2773,2018,5,5,
CAU14688,S2079,2019,6,24,
CAU2335,S7504,2017,10,25,
CAU12931,S6298,2018,6,10,
CAU482,S5931,2018,10,8,
CAU6514,S2530,2017,7,13,
CAU14109,S12618,2015,7,2,
CAU13684,S1758,2016,9,2,
CAU5278,S12207,2015,4,16,
CAU12888,S5844,2018,7,12,
CAU9610,S5047,2018,3,16,
CAU4387,S1539,2015,9,17,
CAU8557,S5424,2015,6,3,
CAU4740,S12826,2017,3,20,
CAU11009,S25,2019,7,5,
CAU5057,S775,2015,11,15,
CAU2113,S8206,2019,11,8,
CAU12122,S12965,2015,10,22,
CAU11478,S9109,2017,5,1,
CAU9229,S7155,2016,7,8,
CAU5692,S789,2017,9,12,
CAU13397,S4973,2018,11,2,
CAU9069,S10555,2015,3,24,
CAU3037,S1339,2015,1,21,
CAU9559,S2510,2016,11,3,
CAU2878,S12763,2018,9,25,
CAU7884,S4908,2016,7,19,
CAU6012,S8585,2018,5,20,
CAU5028,S4848,2015,4,10,
CAU1120,S5658,2019,7,1,
CAU14207,S3933,2017,11,22,
CAU7384,S69,2019,5,4,
CAU4524,S11325,2017,6,12,
CAU4096,S913,2018,8,17,
CAU4216,S10001,2016,10,19,
CAU1622,S9059,2015,10,2,
CAU5430,S10992,2018,2,4,
CAU4672,S2902,2016,2,24,
CAU13881,S10388,2016,9,8,
CAU8862,S2840,2018,1,18,
CAU5845,S6971,2019,7,11,
CAU5044,S1826,2019,9,8,
CAU2567,S5450,2015,8,8,
CAU13929,S10745,2017,6,12,
CAU13275,S4518,2019,4,25,
CAU8677,S12045,2019,6,10,
CAU14212,S3055,2015,10,5,
CAU13898,S7274,2016,1,13,
CAU13191,S9385,2019,4,6,
CAU13105,S5805,2015,10,23,
CAU4897,S6440,2016,5,1,
CAU3952,S3824,2017,3,18,
CAU10041,S4283,2015,9,13,
CAU13972,S9657,2017,6,25,
CAU1542,S1775,2019,1,9,
CAU314,S6156,2016,8,8,
CAU12550,S5908,2015,5,11,
CAU1128,S5548,2015,11,3,
CAU10199,S10732,2017,10,10,
CAU2236,S4660,2016,5,10,
CAU14020,S7006,2017,5,23,
CAU5128,S10984,2019,9,17,
CAU11973,S10087,2016,6,7,
CAU10695,S3295,2017,3,22,
CAU10659,S1777,2016,9,25,
CAU5588,S2240,2018,5,19,
CAU14174,S3691,2016,11,12,
CAU7038,S8892,2015,8,12,
CAU14621,S6020,2017,7,21,
CAU14462,S10905,2017,3,13,
CAU3441,S7133,2016,7,5,
CAU963,S9632,2016,11,16,
CAU12308,S12456,2016,10,9,
CAU5273,S2335,2018,3,10,
CAU11514,S7763,2019,2,5,
CAU1744,S10642,2016,8,4,
CAU12462,S7871,2018,7,24,
CAU7449,S6903,2019,11,25,
CAU14582,S5025,2016,4,9,
CAU3683,S740,2016,4,15,
CAU10951,S4339,2017,7,24,
CAU11694,S2790,2019,3,24,
CAU9883,S3749,2018,8,20,
CAU8986,S11800,2016,5,9,
CAU8140,S3786,2018,11,11,
CAU13844,S5908,2018,2,1,
CAU8855,S2987,2017,11,7,
CAU4388,S11164,2018,5,15,
CAU2823,S4350,2017,6,11,
CAU11413,S10598,2019,6,13,
CAU10906,S267,2016,8,25,
CAU12000,S11291,2019,11,9,
CAU8099,S12848,2015,6,11,
CAU1463,S1999,2017,5,11,
CAU3515,S9350,2016,6,19,
CAU10015,S12473,2019,3,6,
CAU13109,S5965,2016,5,18,
CAU2104,S6594,2015,5,12,
CAU10044,S1745,2015,7,22,
CAU8390,S11499,2016,5,6,
CAU5244,S9434,2019,8,18,
CAU3862,S7183,2018,9,14,
CAU363,S8561,2018,10,19,
CAU11943,S2697,2015,9,16,
CAU14087,S12443,2016,8,23,
CAU10059,S12870,2019,7,19,
CAU9582,S9693,2019,8,22,
CAU622,S145,2019,11,17,
CAU10394,S3032,2017,3,17,
CAU2702,S6741,2017,7,5,
CAU11457,S130,2016,10,21,
CAU14304,S3016,2015,2,14,
CAU8980,S791,2018,10,15,
CAU14239,S12938,2015,4,9,
CAU12023,S6849,2017,2,17,
CAU10390,S1247,2016,8,24,
CAU1080,S4221,2017,8,7,
CAU7113,S6036,2018,7,10,
CAU13618,S3371,2015,3,11,
CAU13447,S8247,2018,10,18,
CAU3341,S10182,2015,8,9,
CAU13938,S1829,2019,2,18,
CAU6264,S4501,2017,1,16,
CAU12412,S7243,2017,10,21,
CAU2092,S8357,2018,4,14,
CAU12479,S12236,2018,10,6,
CAU11404,S3519,2019,4,3,
CAU4566,S5617,2016,9,25,
CAU4878,S11054,2019,9,17,
CAU4841,S2433,2019,5,20,
CAU8767,S10119,2019,7,23,
CAU1739,S8339,2016,8,11,
CAU14783,S12839,2015,9,5,
CAU13549,S50,2019,9,14,
CAU6217,S5956,2016,9,2,
CAU6223,S9728,2018,4,16,
CAU7778,S5758,2015,8,7,
CAU13376,S12597,2018,5,6,
CAU2863,S3565,2018,10,14,
CAU14454,S7050,2016,6,17,
CAU4218,S3173,2017,4,21,
CAU3191,S4394,2015,8,25,
CAU7634,S792,2019,5,5,
CAU10445,S1755,2019,10,22,
CAU8842,S264,2019,1,12,
CAU11605,S4446,2015,1,12,
CAU2049,S3854,2015,3,2,
CAU13857,S1945,2018,7,15,
CAU10970,S8264,2018,1,12,
CAU9927,S12925,2018,3,5,
CAU1340,S7709,2017,10,10,
CAU3448,S12611,2017,1,12,
CAU646,S6849,2018,1,8,
CAU8403,S8444,2017,3,9,
CAU5806,S1727,2016,5,25,
CAU7548,S382,2015,2,17,
CAU2852,S9455,2015,6,16,
CAU678,S7578,2015,7,21,
CAU2038,S2990,2018,2,22,
CAU8599,S12040,2016,5,16,
CAU14410,S1566,2017,11,11,
CAU14538,S3515,2017,3,6,
CAU450,S12865,2018,7,1,
CAU4665,S5656,2019,11,8,
CAU6049,S5343,2018,11,8,
CAU5071,S4225,2016,2,15,
CAU10848,S9761,2017,8,12,
CAU14334,S8856,2016,5,13,
CAU3370,S1286,2017,11,4,
CAU13401,S3934,2016,10,18,
CAU5906,S2053,2019,7,10,
CAU3387,S7769,2015,1,16,
CAU6947,S209,2017,11,4,
CAU8384,S8530,2018,4,2,
CAU9941,S5613,2019,3,11,
CAU10967,S3377,2015,6,4,
CAU6749,S12236,2018,6,25,
CAU1566,S9814,2017,3,3,
CAU182,S3387,2015,6,12,
CAU4470,S2074,2017,3,7,
CAU1694,S1144,2019,1,10,
CAU14546,S154,2015,9,24,
CAU13969,S4083,2015,10,16,
CAU9722,S12138,2018,1,4,
CAU10501,S1540,2018,6,2,
CAU3762,S3065,2015,4,9,
CAU12535,S9171,2016,3,16,
CAU10444,S370,2019,1,1,
CAU6111,S7794,2016,8,19,
CAU12302,S11230,2017,3,7,
CAU14907,S11423,2017,1,7,
CAU10751,S3229,2017,3,20,
CAU2125,S8122,2017,6,20,
CAU888,S3810,2016,1,12,
CAU6561,S11924,2017,10,4,
CAU284,S4703,2015,5,1,
CAU3055,S133,2017,1,25,
CAU12264,S2605,2017,8,19,
CAU9980,S4758,2015,9,2,
CAU11784,S5055,2015,6,22,
CAU2890,S5480,2016,4,12,
CAU12885,S2215,2019,5,25,
CAU1258,S9235,2017,8,2,
CAU13586,S186,2016,6,10,
CAU14857,S2121,2016,5,8,
CAU3806,S9426,2015,6,20,
CAU3478,S11862,2017,7,10,
CAU6193,S7941,2015,2,8,
CAU954,S1718,2016,6,24,
CAU1694,S4421,2016,3,21,
CAU13217,S9713,2016,3,2,
CAU14427,S8982,2019,11,11,
CAU8999,S5401,2017,11,24,
CAU14855,S5367,2016,9,7,
CAU6485,S178,2017,11,1,
CAU3081,S4176,2018,5,8,
CAU12831,S2249,2015,3,7,
CAU4174,S6958,2017,5,16,
CAU1047,S11560,2018,4,10,
CAU4791,S8786,2015,2,20,
CAU7176,S8059,2017,7,2,
CAU4005,S7571,2019,4,15,
CAU10097,S12797,2017,1,16,
CAU4785,S8042,2015,1,25,
CAU8716,S6614,2017,9,22,
CAU11071,S9563,2016,7,18,
CAU13257,S771,2016,5,21,
CAU9063,S1746,2017,4,2,
CAU11717,S10277,2018,7,12,
CAU4900,S2628,2019,2,10,
CAU12857,S6501,2018,5,12,
CAU14425,S6927,2015,2,9,
CAU3565,S12478,2019,10,11,
CAU781,S1466,2016,2,18,
CAU14196,S11403,2015,7,4,
CAU6382,S6993,2015,9,13,
CAU8415,S11168,2019,11,6,
CAU12779,S9821,2019,7,15,
CAU11065,S4495,2015,1,13,
CAU11816,S4444,2018,6,2,
CAU14515,S3322,2016,4,15,
CAU11632,S2761,2015,9,15,
CAU1310,S10590,2015,8,18,
CAU12298,S5762,2018,7,17,
CAU9978,S3174,2019,3,15,
CAU4480,S5065,2016,6,12,
CAU5636,S6366,2015,1,6,
CAU4562,S8274,2015,6,5,
CAU13966,S6717,2019,7,13,
CAU4553,S3240,2015,2,24,
CAU11083,S9703,2017,3,9,
CAU8290,S2945,2018,8,10,
CAU10660,S10205,2017,8,18,
CAU8709,S3541,2015,10,6,
CAU3658,S11262,2018,9,19,
CAU161,S9276,2017,10,6,
CAU545,S4143,2015,9,13,
CAU9114,S1899,2017,2,4,
CAU13837,S12675,2017,3,8,
CAU4167,S8855,2018,11,20,
CAU3158,S1428,2019,10,13,
CAU11800,S1602,2018,2,17,
CAU7275,S2946,2016,11,8,
CAU518,S8196,2015,10,11,
CAU8010,S4269,2017,7,5,
CAU2536,S10260,2016,8,13,
CAU9331,S2247,2015,5,7,
CAU3925,S4667,2015,4,3,
CAU8970,S8307,2016,9,14,
CAU9380,S9344,2016,3,15,
CAU12705,S2700,2017,7,20,
CAU702,S12154,2018,2,19,
CAU5142,S4980,2016,5,7,
CAU13177,S4173,2016,8,5,
CAU11154,S861,2019,6,10,
CAU664,S2825,2015,11,23,
CAU650,S9084,2018,1,18,
CAU10010,S9235,2015,3,8,
CAU3074,S8739,2015,10,25,
CAU5072,S5804,2017,3,10,
CAU760,S6133,2017,1,9,
CAU10560,S883,2016,1,8,
CAU4814,S8726,2016,11,4,
CAU12465,S10622,2015,2,1,
CAU11879,S37,2017,4,24,
CAU11708,S6729,2015,5,9,
CAU12971,S5780,2018,5,3,
CAU9251,S2158,2015,4,5,
CAU13034,S2039,2017,7,16,
CAU2493,S7100,2019,2,24,
CAU7690,S6622,2016,10,8,
CAU10544,S7353,2015,3,23,
CAU3735,S1749,2017,4,5,
CAU10358,S11497,2015,10,14,
CAU10998,S6451,2017,3,13,
CAU14170,S7403,2018,1,23,
CAU7562,S11978,2018,3,2,
CAU823,S7154,2017,3,20,
CAU4035,S11573,2018,8,23,
CAU12737,S7163,2019,11,4,
CAU7485,S2629,2019,3,22,
CAU8325,S3958,2016,7,12,
CAU9188,S1096,2018,2,14,
CAU4841,S666,2017,6,10,
CAU6758,S2679,2019,3,4,
CAU14861,S11292,2018,7,2,
CAU3849,S7698,2016,8,20,
CAU10825,S5455,2016,9,24,
CAU3349,S4118,2018,6,12,
CAU14929,S2409,2019,9,5,
CAU6451,S10468,2015,6,22,
CAU4215,S4370,2019,4,5,
CAU9840,S3947,2017,7,9,
CAU10494,S1580,2015,10,2,
CAU7933,S10616,2018,9,3,
CAU4544,S11394,2016,6,12,
CAU14860,S3663,2016,11,4,
CAU11901,S5634,2019,3,5,
CAU11872,S683,2016,9,22,
CAU1828,S605,2015,2,13,
CAU8978,S2003,2017,6,11,
CAU7389,S3203,2018,5,13,
CAU5659,S11802,2017,5,14,
CAU8358,S51,2019,6,23,
CAU6588,S6749,2016,8,8,
CAU2835,S8320,2017,6,6,
CAU2045,S2010,2015,9,7,
CAU1417,S3704,2015,7,9,
CAU11306,S5839,2018,6,20,
CAU12105,S11022,2017,1,6,
CAU2521,S4560,2018,1,19,
CAU3495,S11548,2015,8,3,
CAU12405,S11635,2019,10,13,
CAU12010,S11147,2017,9,11,
CAU13124,S10048,2019,11,20,
CAU12613,S4873,2016,2,22,
CAU8143,S10097,2019,3,19,
CAU2326,S11075,2015,9,8,
CAU3222,S9250,2018,10,25,
CAU11697,S9416,2016,6,14,
CAU1261,S9057,2016,3,4,
CAU2,S12912,2017,3,11,
CAU4226,S3983,2015,3,19,
CAU7539,S12215,2019,7,22,
CAU11970,S10461,2016,1,12,
CAU5671,S10173,2016,4,4,
CAU7587,S7521,2019,3,14,
CAU3634,S10146,2018,8,20,
CAU5264,S9230,2017,9,21,
CAU3803,S12229,2018,7,3,
CAU8469,S7561,2019,1,23,
CAU10382,S5,2018,7,20,
CAU3093,S10864,2017,6,5,
CAU7534,S10963,2016,10,21,
CAU4605,S5106,2018,3,9,
CAU2869,S9804,2016,7,8,
CAU12336,S1040,2018,2,4,
CAU14339,S3336,2015,8,18,
CAU5238,S11060,2018,7,18,
CAU4160,S7471,2019,7,20,
CAU415,S8138,2017,9,10,
CAU9992,S1453,2018,6,8,
CAU3624,S2316,2019,7,13,
CAU8587,S2820,2018,2,9,
CAU9438,S8360,2017,5,13,
CAU9359,S6124,2016,3,22,
CAU12775,S3632,2018,2,2,
CAU7956,S12666,2016,9,21,
CAU14245,S709,2015,3,15,
CAU635,S1279,2019,7,5,
CAU3437,S7687,2017,11,6,
CAU14027,S8072,2017,2,4,
CAU2366,S11777,2016,8,13,
CAU4095,S3828,2017,4,3,
CAU5477,S4950,2019,2,6,
CAU9033,S9360,2019,9,19,
CAU4538,S8333,2018,7,22,
CAU11768,S3186,2016,2,14,
CAU11284,S11205,2019,3,17,
CAU9373,S5475,2015,5,13,
CAU11799,S7,2017,6,17,
CAU9164,S12453,2018,2,19,
CAU12190,S5696,2019,5,14,
CAU10552,S2817,2019,8,4,
CAU11775,S3968,2018,2,18,
CAU3883,S10730,2015,2,5,
CAU4738,S7539,2017,1,6,
CAU11080,S6533,2018,8,21,
CAU13600,S12241,2019,1,23,
CAU531,S9647,2017,11,12,
CAU1667,S1461,2019,6,8,
CAU8370,S1643,2018,11,24,
CAU4235,S4294,2018,2,6,
CAU9552,S9922,2015,1,5,
CAU9933,S6038,2016,4,3,
CAU14537,S7191,2019,3,25,
CAU14523,S8633,2018,5,10,
CAU1953,S8548,2018,6,9,
CAU4127,S6364,2017,8,15,
CAU7980,S9243,2019,2,8,
CAU2676,S12799,2018,11,14,
CAU3710,S4826,2015,10,20,
CAU14754,S847,2016,11,7,
CAU5149,S11971,2019,11,1,
CAU13238,S272,2017,11,25,
CAU8493,S10455,2017,3,2,
CAU8950,S2134,2019,6,11,
CAU14620,S10088,2015,9,25,
CAU6164,S3049,2016,4,8,
CAU3773,S89,2015,1,4,
CAU6829,S2657,2016,7,9,
CAU7571,S12552,2015,3,13,
CAU12956,S1629,2016,3,12,
CAU7995,S8894,2018,10,22,
CAU10943,S4366,2017,8,12,
CAU7243,S54,2019,9,1,
CAU10565,S5497,2017,1,4,
CAU9361,S1451,2017,5,21,
CAU3041,S6592,2017,4,22,
CAU8356,S2235,2015,6,7,
CAU6648,S4925,2019,4,15,
CAU8245,S7097,2019,3,12,
CAU8738,S5377,2015,10,7,
CAU9339,S6937,2015,11,22,
CAU11172,S10614,2018,7,11,
CAU14654,S9027,2015,9,18,
CAU6691,S7881,2015,9,20,
CAU6804,S9559,2016,8,1,
CAU9794,S3001,2016,6,24,
CAU12778,S8144,2018,1,25,
CAU4409,S5695,2016,6,25,
CAU5296,S11213,2018,11,14,
CAU9769,S5595,2015,11,13,
CAU10587,S6153,2019,10,12,
CAU9930,S382,2015,9,13,
CAU10401,S3238,2018,3,13,
CAU878,S8805,2015,5,4,
CAU9481,S2008,2018,9,13,
CAU11306,S6114,2017,10,10,
CAU8200,S3869,2015,5,21,
CAU10252,S4660,2016,10,9,
CAU14889,S6837,2017,6,4,
CAU4169,S5616,2016,9,12,
CAU3745,S10829,2015,11,19,
CAU6708,S4748,2018,5,24,
CAU9212,S6517,2017,7,10,
CAU3731,S9052,2018,3,20,
CAU5461,S3224,2018,1,16,
CAU14529,S2589,2016,7,23,
CAU12131,S8417,2015,4,25,
CAU5267,S6525,2017,7,7,
CAU1805,S7515,2019,6,6,
CAU12531,S2999,2018,10,20,
CAU5839,S9225,2019,4,20,
CAU2877,S4004,2018,5,8,
CAU3495,S8748,2019,10,18,
CAU7125,S7792,2017,10,23,
CAU13133,S3723,2018,11,10,
CAU10694,S1129,2017,9,25,
CAU8506,S3977,2018,2,13,
CAU12588,S8621,2017,2,3,
CAU503,S1179,2018,11,24,
CAU9802,S10399,2015,9,17,
CAU11500,S7727,2019,6,19,
CAU13167,S10893,2017,3,9,
CAU2583,S9328,2016,11,4,
CAU13361,S2447,2015,2,22,
CAU2388,S5779,2015,3,2,
CAU4429,S11746,2019,10,3,
CAU7245,S8624,2019,2,4,
CAU5830,S1528,2017,6,7,
CAU11114,S2568,2018,10,16,
CAU5663,S2185,2018,3,10,
CAU11065,S10802,2018,1,16,
CAU10037,S6791,2015,2,23,
CAU3362,S1438,2015,3,15,
CAU12003,S9090,2019,8,24,
CAU12579,S870,2017,10,1,
CAU2976,S505,2018,6,8,
CAU6833,S10042,2018,8,5,
CAU5945,S9562,2015,7,12,
CAU1110,S6962,2016,10,23,
CAU5927,S3430,2015,1,16,
CAU1871,S2032,2017,8,13,
CAU13462,S2076,2017,5,18,
CAU5635,S3787,2018,1,3,
CAU11593,S4601,2017,10,20,
CAU12667,S11321,2018,5,10,
CAU8442,S7006,2019,5,7,
CAU10946,S10286,2019,2,6,
CAU6539,S8795,2019,11,16,
CAU10157,S7722,2017,3,14,
CAU6112,S10689,2015,8,18,
CAU13669,S3617,2018,4,6,
CAU7820,S3646,2016,5,3,
CAU13493,S5155,2016,10,12,
CAU3441,S7217,2019,10,14,
CAU3614,S1907,2019,10,7,
CAU11274,S3606,2017,8,8,
CAU7313,S12304,2016,8,16,
CAU13965,S8619,2019,4,4,
CAU10095,S12277,2018,10,2,
CAU9916,S1410,2015,9,9,
CAU9837,S5752,2015,1,11,
CAU14568,S590,2016,1,23,
CAU10696,S10499,2016,1,25,
CAU9500,S640,2017,6,8,
CAU12548,S5023,2015,11,16,
CAU8220,S2072,2017,2,3,
CAU4187,S2931,2018,9,1,
CAU2825,S6840,2016,10,18,
CAU10835,S482,2017,1,15,
CAU14360,S8178,2019,8,12,
CAU8373,S2888,2019,3,14,
CAU5902,S5624,2019,8,25,
CAU6509,S4373,2019,8,4,
CAU3140,S5631,2017,11,19,
CAU5023,S6979,2016,9,2,
CAU7794,S9189,2019,5,3,
CAU9506,S8852,2017,9,1,
CAU951,S1942,2018,4,11,
CAU12665,S6559,2017,9,16,
CAU7581,S6866,2015,1,21,
CAU13337,S10117,2017,6,3,
CAU11792,S5608,2019,9,6,
CAU2974,S8767,2018,11,21,
CAU12419,S11401,2017,8,10,
CAU7830,S9326,2019,1,22,
CAU1021,S12763,2016,6,7,
CAU9955,S270,2015,10,3,
CAU2369,S6327,2019,8,10,
CAU6037,S1800,2015,6,11,
CAU3755,S8845,2019,7,2,
CAU12009,S8106,2016,8,8,
CAU8569,S1821,2015,3,9,
CAU12229,S5975,2019,1,23,
CAU5946,S6230,2017,4,18,
CAU10491,S478,2018,4,14,
CAU13011,S5017,2018,6,5,
CAU10913,S8084,2016,10,2,
CAU9004,S9437,2018,4,16,
CAU13906,S7962,2015,3,19,
CAU10689,S6484,2016,7,5,
CAU3072,S2417,2016,4,10,
CAU11658,S10067,2019,4,21,
CAU11381,S6745,2019,8,23,
CAU4398,S286,2016,5,23,
CAU10996,S2473,2015,2,9,
CAU8802,S3909,2015,5,18,
CAU8965,S10103,2015,7,8,
CAU84,S12380,2018,4,4,
CAU12120,S3913,2018,3,8,
CAU6745,S5947,2018,3,14,
CAU2845,S11699,2019,5,24,
CAU6009,S1210,2017,8,16,
CAU12676,S11078,2017,6,15,
CAU6521,S9110,2015,7,16,
CAU14151,S6729,2016,11,13,
